id,title,category,subcategory,lab_type,risk_level,hazard_types,scenario,question,answer,steps,ppe,forbidden,disposal,first_aid,emergency,legal_notes,references,source_type,source_title,source_org,source_version,source_date,source_url,last_updated,reviewer,status,tags,language
EXT-NIH-LASER-011-b8945228ff,NIH Laser Safety Program - Laser Safety Officer (LSO): One who has the authority and responsibility to monitor and,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Laser Safety Officer (LSO): One who has the authority and responsibility to monitor and相关的实验室安全要求是什么？,enforce the control of laser hazards and effect the knowledgeable evaluation and control of laser hazards. Laser Safety Site Contact (LSSC): The LSSC is also referred to as the Laser Safety Specialist (LSS). A DLSO and/or a LSSC/LSS may be designated and approved by the LSO for each area where lasers are being used in multiple sites in a health care organization or facility.,Laser Safety Site Contact (LSSC): The LSSC is also referred to as the Laser Safety Specialist (LSS).,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Laser Safety Officer (LSO): One who has the authority and responsibility to monitor and,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-012-4e438135a0,NIH Laser Safety Program - Medical Lasers:,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Medical Lasers:相关的实验室安全要求是什么？,"Per the FDA’s definition, medical lasers are medical devices that use precisely focused light sources to treat or remove tissues. At NIH, laser application occurs in Ocular treatment, Ocular surgery, tumor ablation, and gum disease treatment. As such, the NIH LSP provides the ANSI Z136.3-2018 guidelines to those clinical settings. Responsible parties for guidelines 5 implementation are the NIH LSO and a Laser Safety Site Contact (LSSC) or Laser Safety Representative (LSR) for each site working with medical lasers.","Per the FDA’s definition, medical lasers are medical devices that use precisely focused light sources to treat or...; Responsible parties for guidelines 5 implementation are the NIH LSO and a Laser Safety Site Contact (LSSC) or Laser...",护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Medical Lasers:,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-013-53c88e786e,"NIH Laser Safety Program - Nominal hazard zone (NHZ): The space within which the level of the direct, reflected, or",物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,"Nominal hazard zone (NHZ): The space within which the level of the direct, reflected, or相关的实验室安全要求是什么？",scattered radiation may exceed the applicable MPE. Exposure levels beyond the boundary of the NHZ are below the appropriate MPE. Non-beam hazard: A class of hazards that result from factors other than direct human exposure to a laser beam. Optically aided viewing: Viewing with a telescopic (binocular) or magnifying optic.,scattered radiation may exceed the applicable MPE.; Exposure levels beyond the boundary of the NHZ are below the appropriate MPE.; Non-beam hazard: A class of hazards that result from factors other than direct human exposure to a laser beam.; Optically aided viewing: Viewing with a telescopic (binocular) or magnifying optic.,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"NIH Office of Research Services: NIH Laser Safety Program; section: Nominal hazard zone (NHZ): The space within which the level of the direct, reflected, or",public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-014-cd3ef62986,NIH Laser Safety Program - Protective housing: An enclosure that surrounds the laser or laser system and prevents access,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Protective housing: An enclosure that surrounds the laser or laser system and prevents access相关的实验室安全要求是什么？,"to laser radiation above the applicable MPE. The aperture through which the useful beam is emitted is not part of the protective housing. Protective housing limits access to other associated radiant energy emissions and to electrical hazards associated with components and terminals and may enclose associated optics and a workstation. Pulsed laser: A laser that delivers its energy in the form of a single pulse or a train of pulses. In this standard, the duration of a pulse is less than 0.25 s. Q-switch is a technique by which a laser can be made to produce a pulsed output beam. The technique allows the production of light pulses with extremely high (gigawatt) peak power, much higher than would be produced by the same laser if it were operating in a continuous wave (constant output) mode.",to laser radiation above the applicable MPE.; The aperture through which the useful beam is emitted is not part of the protective housing.; Protective housing limits access to other associated radiant energy emissions and to electrical hazards associated...; Pulsed laser: A laser that delivers its energy in the form of a single pulse or a train of pulses.,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Protective housing: An enclosure that surrounds the laser or laser system and prevents access,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-015-c6f821cb90,"NIH Laser Safety Program - Threshold limit (TL): The term is applied to laser protective eyewear filters, protective",物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,"Threshold limit (TL): The term is applied to laser protective eyewear filters, protective相关的实验室安全要求是什么？","The TL is an expression of the “resistance factor” for beam penetration of a laser protective device. This is generally related to the Threshold Limit (TL) of the protective device, expressed in W·cm-2 or J·cm-2. It is the maximum average irradiance or radiant exposure at a given beam diameter for which a laser protective device provides adequate beam resistance. Thus, laser exposures delivered on the protective device at or below the TL will limit beam penetration to levels at or below the applicable MPE.","The TL is an expression of the “resistance factor” for beam penetration of a laser protective device.; This is generally related to the Threshold Limit (TL) of the protective device, expressed in W·cm-2 or J·cm-2.; It is the maximum average irradiance or radiant exposure at a given beam diameter for which a laser protective device...; Thus, laser exposures delivered on the protective device at or below the TL will limit beam penetration to levels at...",护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"NIH Office of Research Services: NIH Laser Safety Program; section: Threshold limit (TL): The term is applied to laser protective eyewear filters, protective",public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-016-14f8570a9d,NIH Laser Safety Program - PROGRAM,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,PROGRAM相关的实验室安全要求是什么？,"Laser Safety Program The NIH LSP is administered by the Division of Safety (DS) through the LSO and DLSO, in collaboration with the LSAC. The LSP was developed to conform to ANSI Z136.1 – 2014, the American National Standard for Safe Use of Lasers, as well as ANSI Z136.8 – 2012, the American National Standard for Safe Use of Lasers in Research, Development, or Testing. The LSP is supplemented with guidelines from other sources and is structured to ensure compliance with all applicable regulations (see references in section VI).","The LSP was developed to conform to ANSI Z136.1 – 2014, the American National Standard for Safe Use of Lasers, as...; The LSP is supplemented with guidelines from other sources and is structured to ensure compliance with all applicable...",护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: PROGRAM,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-017-d1707f1905,NIH Laser Safety Program - The control measures outlined herein shall not serve to restrict or limit in any way the use of,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,The control measures outlined herein shall not serve to restrict or limit in any way the use of相关的实验室安全要求是什么？,"laser radiation of any type which may be intentionally administered to an individual for diagnostic, therapeutic, or medical research purposes by or under the direction of qualified professionals engaged in health care. However, those administering and assisting in the administering of the laser radiation, as well as the patient, where applicable, shall be protected by the control measures as outlined herein and, as applicable, by the requirements as specified in ANSI Z136.3 – 2018, the American National Standard for Laser Safety in Health Care. The LSP is also issued as NIH Policy Manual chapter 3036 – NIH Laser Safety Program. The manual chapter can be viewed online at https://policymanual.nih.gov/3036.","However, those administering and assisting in the administering of the laser radiation, as well as the patient, where...",护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生暴露后立即停止操作，冲洗/脱除污染物并按本单位流程就医和报告。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: The control measures outlined herein shall not serve to restrict or limit in any way the use of,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-018-d40ec9df2e,NIH Laser Safety Program - Class 2,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Class 2相关的实验室安全要求是什么？,A laser with less than or equal to 1 milliwatt. A laser within the visual spectrum (400 nanometers – 700 nanometers). Not intended to be monitored by this LSP: a. No surveillance or audits; and b. Control measures – understood that the natural aversion response is sufficient to protect the eyes from damage.,A laser with less than or equal to 1 milliwatt.; A laser within the visual spectrum (400 nanometers – 700 nanometers).; Not intended to be monitored by this LSP: a.; No surveillance or audits; and b.,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Class 2,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-019-7002c7343d,NIH Laser Safety Program - Class 3R,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Class 3R相关的实验室安全要求是什么？,"A laser with less than 5 milliwatts. May be dangerous from both direct viewing and specular reflections if natural aversion responses are not functioning properly. Not intended to be monitored by this LSP: a. No surveillance or audits; and b. Control measures – ensure no optically aided viewing, avoid direct viewing of the beam or its specular reflection, and avoid unattended operation where the beam is directed into a location where it can be directly viewed by the public or personnel uninformed about the hazards.","Control measures – ensure no optically aided viewing, avoid direct viewing of the beam or its specular reflection,...",护目镜/面屏,禁止未经风险控制的无人值守操作,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Class 3R,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-020-4c6a7085bc,NIH Laser Safety Program - Class 3B,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Class 3B相关的实验室安全要求是什么？,A laser with less than or equal to 0.5 watts. May be dangerous from both direct viewing and specular reflections. Intended to be monitored by this LSP: a. Minimum of an annual survey for compliance with the LSP; and b. Control measures – See section V: Laser Hazard Control Measures for more detailed information regarding specific control measures.,A laser with less than or equal to 0.5 watts.; May be dangerous from both direct viewing and specular reflections.; Intended to be monitored by this LSP: a.; Minimum of an annual survey for compliance with the LSP; and b.,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,泄漏、火灾或失控释放时优先人员撤离、隔离区域、报警并联系EHS/应急人员。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Class 3B,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-021-09fec5d7d8,NIH Laser Safety Program - Class 4,物理,激光安全,物理/工程,3,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Class 4相关的实验室安全要求是什么？,A laser with power that exceeds Class 3B. Hazardous to both eyes and skin when the beam makes direct contact or from specular reflection; may pose a hazard from diffuse reflection. Intended to be monitored by this LSP: a. Minimum of an annual survey for compliance with the LSP; and b. Control measures – See section V: Laser Hazard Control Measures for more detailed information regarding specific control measures.,Hazardous to both eyes and skin when the beam makes direct contact or from specular reflection; may pose a hazard...,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,泄漏、火灾或失控释放时优先人员撤离、隔离区域、报警并联系EHS/应急人员。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Class 4,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-022-6018a09129,NIH Laser Safety Program - Laser Acquisition and Transfer,物理,激光安全,物理/工程,4,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Laser Acquisition and Transfer相关的实验室安全要求是什么？,"It is the sole responsibility of the PI to document and report to the LSO the purchase of a Class 3B or Class 4 laser or laser system. The PI may choose to delegate this function; however, the ultimate responsibility for the success or failure of the reporting remains with the PI. PIs (or their designee) can register new lasers online at https://go.usa.gov/xReGv (accessible to users connected to the NIH network).",It is the sole responsibility of the PI to document and report to the LSO the purchase of a Class 3B or Class 4 laser...,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Laser Acquisition and Transfer,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-023-92758d2519,NIH Laser Safety Program - Laser Hazard Control Measures,物理,激光安全,物理/工程,4,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Laser Hazard Control Measures相关的实验室安全要求是什么？,"Controls for Class 3B and Class 4 Lasers: 1. Posting – At a minimum, the entryway(s) of a laser safety area shall be posted for the class of laser, laser power, and laser wavelength(s). Additionally, it may be necessary to post inside the laser safety area to further define the hazard. For example, in shared space, non-laser users might need further warning signage of the hazard. Authorization – Only individuals who have been trained by a designated official may utilize Class 3B and Class 4 lasers. No other individuals have the means to utilize the lasers. Beam trajectory and control – The laser may only be utilized after the beam manner is well characterized and understood.","Posting – At a minimum, the entryway(s) of a laser safety area shall be posted for the class of laser, laser power,...; The beam should be controlled to not be at either standing or sitting heights.; Additionally, an appropriate beam stop shall be utilized to terminate the beam.; Non-beam hazards – All non-laser materials that have the potential to come into contact with the laser beam shall be...; When no written information is available to describe conditions created by contact, the responsible party should...; The most common means of controlling non-beam hazards is the use of local exhaust ventilation, essentially a...",护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Laser Hazard Control Measures,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-024-a2f4625999,NIH Laser Safety Program - reflectance to as low a level as achievable. Windows to spaces outside of the la（续）,物理,激光安全,物理/工程,4,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,reflectance to as low a level as achievable. Windows to spaces outside of the la（续）相关的实验室安全要求是什么？,"area should be removed or covered to block transmission of the laser. Engineering controls, like laser activation entry lights and key switches, should be used at all times to ensure effective containment and control. Rapid Egress and Emergency Access – All Class 4 laser area(s) shall have a controlled means of rapid egress and admittance for emergency conditions. Standard Operating Procedures (SOP) – A standard operating procedure document shall be established for each laser laboratory and be made available to personnel before entry into an LCA (see Appendix B). Submit SOPs to the LSO for review. Maintenance and Service of laser equipment- All Class 3B and 4 lasers, regardless of their set-up, should have control measures in place during the maintenance and/or servicing of the equipment. Appropriate signage (e.g., laser warning and notice for repair signs) must be posted at entryway(s) of the laser location.","area should be removed or covered to block transmission of the laser.; Engineering controls, like laser activation entry lights and key switches, should be used at all times to ensure...; Rapid Egress and Emergency Access – All Class 4 laser area(s) shall have a controlled means of rapid egress and...; Standard Operating Procedures (SOP) – A standard operating procedure document shall be established for each laser...; Maintenance and Service of laser equipment- All Class 3B and 4 lasers, regardless of their set-up, should have...; Appropriate signage (e.g., laser warning and notice for repair signs) must be posted at entryway(s) of the laser...",护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,泄漏、火灾或失控释放时优先人员撤离、隔离区域、报警并联系EHS/应急人员。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: reflectance to as low a level as achievable. Windows to spaces outside of the la（续）,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LASER-025-4ce41369b8,NIH Laser Safety Program - Non-Beam Hazards & Control Measures,物理,激光安全,物理/工程,4,激光;眼损伤;皮肤损伤;受控区域,参考NIH Office of Research Services公开资料处理激光安全相关实验室安全问题,Non-Beam Hazards & Control Measures相关的实验室安全要求是什么？,"Electrical Hazards – Many incidents and accidents related to laser(s) and laser system(s) stem not from the laser beam, but from user interaction with electrical components required for the laser to function. Most Class 3B and Class 4 lasers utilize high voltages and large capacitors, which have a high potential for electrical accidents. Only highly trained users should be authorized by the PIs to complete work involving electrical components. Any work involving electrical components shall comply with the NIH Lockout/Tagout procedures and guidelines.",Electrical Hazards – Many incidents and accidents related to laser(s) and laser system(s) stem not from the laser...; Only highly trained users should be authorized by the PIs to complete work involving electrical components.; Any work involving electrical components shall comply with the NIH Lockout/Tagout procedures and guidelines.,护目镜/面屏,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Laser Safety Program; section: Non-Beam Hazards & Control Measures,public_authoritative_source,NIH Laser Safety Program,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laser-safety-program.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LASER;物理;激光安全,en-US/zh-CN-meta
EXT-NIH-LABCOAT-001-76b2395e9d,"NIH Guidance for the Selection of Laboratory Coats - Committee, August 2016",通用,PPE,通用,1,PPE;实验服;化学飞溅;火焰风险,参考NIH Office of Research Services公开资料处理PPE相关实验室安全问题,"Committee, August 2016相关的实验室安全要求是什么？","This reference document provides a general overview for selection of laboratory coats. It does not alter or in OSHA standards or NIH’s Manual Chapter 1340. Because determine compliance responsibilities interpretations and policy may change over time, you should your consult with your Institute's Safety and Health Specialist. Contact the Technical Assistance Branch, Division of Occupational Health and Safety at 301-496-2960 for technical questions regarding this reference document.","Because determine compliance responsibilities interpretations and policy may change over time, you should your...; Contact the Technical Assistance Branch, Division of Occupational Health and Safety at 301-496-2960 for technical...",实验服/阻燃实验服,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,"NIH Office of Research Services: NIH Guidance for the Selection of Laboratory Coats; section: Committee, August 2016",public_authoritative_source,NIH Guidance for the Selection of Laboratory Coats,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laboratory-coat-selection-guidance.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LABCOAT;通用;PPE,en-US/zh-CN-meta
EXT-NIH-LABCOAT-002-424517c24f,NIH Guidance for the Selection of Laboratory Coats - Information on the Selection of Laboratory Coats,通用,PPE,通用,4,PPE;实验服;化学飞溅;火焰风险,参考NIH Office of Research Services公开资料处理PPE相关实验室安全问题,Information on the Selection of Laboratory Coats相关的实验室安全要求是什么？,"Examples of laboratory hazards: In general, there are three types of hazards personnel may encounter while working in laboratories at the NIH. Possible hazards include: • Biological Hazards – bloodborne pathogens • Chemical Hazards – carcinogenic, flammable, or corrosive materials • Physical Hazards – pyrophoric materials, lasers or radiation.","Examples of laboratory hazards: In general, there are three types of hazards personnel may encounter while working in...; Possible hazards include: • Biological Hazards – bloodborne pathogens • Chemical Hazards – carcinogenic, flammable,...",护目镜/面屏;必要时呼吸防护,禁止绕过工程控制、PPE、培训和审批要求,如产生废弃物，按SDS、本单位EHS分类和标签要求收集处置。,发生人员暴露或不适时立即停止操作、撤离风险源并联系导师/EHS/医疗支持。,异常、泄漏、设备失效或失控反应时立即升级给PI、实验室负责人和EHS。,公开权威资料整理，落地执行时需结合本单位SOP、SDS、EHS审批和适用法规。,NIH Office of Research Services: NIH Guidance for the Selection of Laboratory Coats; section: Information on the Selection of Laboratory Coats,public_authoritative_source,NIH Guidance for the Selection of Laboratory Coats,NIH Office of Research Services,,,https://ors.od.nih.gov/sr/dohs/Documents/laboratory-coat-selection-guidance.pdf,2026-05-01,auto-ingest; pending human EHS review,external_draft,external_public_source;NIH-LABCOAT;通用;PPE,en-US/zh-CN-meta
